transaction_id,customer_code,transaction_date,product_category,quantity,revenue,salesperson_id
TXN001067,167,2025-03-22,Industrial Resins,41,78662.18,P012
TXN001068,383,2025-03-22,Sealants,24,13516.29,P004
TXN001069,402,2025-03-22,Adhesives,21,7554.0,P006
TXN001070,92,2025-03-22,Sealants,28,16066.13,P020
TXN001071,153,2025-03-22,Art & Craft,41,6956.14,P006
TXN001072,17,2025-03-22,Sealants,1,640.56,P005
TXN001073,369,2025-03-22,Construction Chemicals,33,50599.67,P016
TXN001074,369,2025-03-22,Sealants,21,12837.57,P016
TXN001075,413,2025-03-22,Sealants,21,14521.77,P008
TXN001076,312,2025-03-22,Construction Chemicals,46,64523.63,P023
TXN001077,209,2025-03-22,Sealants,43,27342.4,P023
TXN001078,146,2025-03-22,Sealants,33,20274.29,P020
TXN001079,230,2025-03-22,Art & Craft,31,5385.59,P006
TXN001080,137,2025-03-22,Adhesives,21,7367.1,P005
TXN001081,314,2025-03-22,Art & Craft,25,4737.83,P004
TXN001082,126,2025-03-22,Construction Chemicals,18,28790.33,P024
TXN001083,424,2025-03-22,Industrial Resins,20,46163.87,P012
TXN001084,481,2025-03-22,Sealants,24,14223.53,P016
TXN001085,343,2025-03-22,Adhesives,7,2551.96,P010
TXN001086,270,2025-03-23,Construction Chemicals,50,78241.84,P017
TXN001087,108,2025-03-23,Art & Craft,40,7882.32,P006
TXN001088,106,2025-03-23,Art & Craft,70,13331.73,P004
TXN001089,262,2025-03-23,Industrial Resins,60,114253.15,P010
TXN001090,262,2025-03-23,Adhesives,87,33147.98,P010
TXN001091,90,2025-03-23,Sealants,1,680.9,P024
TXN001092,90,2025-03-23,Sealants,96,58771.09,P024
TXN001093,363,2025-03-23,Sealants,49,30831.52,P004
TXN001094,232,2025-03-23,Construction Chemicals,20,27009.49,P024
TXN001095,393,2025-03-23,Sealants,77,48180.13,P024
TXN001096,400,2025-03-23,Sealants,54,30603.79,P017
TXN001097,400,2025-03-23,Sealants,44,29169.48,P017
TXN001098,400,2025-03-23,Sealants,6,4125.34,P017
TXN001099,134,2025-03-23,Adhesives,20,6466.77,P008
TXN001100,134,2025-03-23,Art & Craft,18,3215.57,P008
TXN001101,426,2025-03-23,Construction Chemicals,101,153195.14,P024
TXN001102,77,2025-03-23,Adhesives,65,20095.86,P005
TXN001103,77,2025-03-23,Adhesives,79,26324.74,P005
TXN001104,77,2025-03-23,Art & Craft,52,8387.15,P005
TXN001105,1,2025-03-23,Construction Chemicals,43,58374.96,P023
TXN001106,224,2025-03-23,Art & Craft,59,9431.22,P008
TXN001107,224,2025-03-23,Art & Craft,81,14343.45,P008
TXN001108,224,2025-03-23,Sealants,94,63637.12,P008
TXN001109,76,2025-03-23,Adhesives,35,12745.5,P014
TXN001110,178,2025-03-23,Sealants,22,13304.93,P024
TXN001111,372,2025-03-23,Adhesives,98,33228.7,P008
TXN001112,290,2025-03-23,Adhesives,79,25759.02,P014
TXN001113,284,2025-03-23,Adhesives,66,23372.71,P004
TXN001114,284,2025-03-23,Art & Craft,2,319.86,P004
TXN001115,435,2025-03-23,Art & Craft,107,20688.41,P005
TXN001116,435,2025-03-23,Art & Craft,53,8772.72,P005
TXN001117,435,2025-03-23,Sealants,67,40801.11,P005
TXN001118,319,2025-03-23,Adhesives,89,30806.77,P006
TXN001119,319,2025-03-23,Sealants,73,48677.05,P006
TXN001120,362,2025-03-23,Sealants,20,12771.78,P006
TXN001121,334,2025-03-23,Sealants,7,4291.03,P022
TXN001122,157,2025-03-23,Sealants,2,1163.01,P026
TXN001123,500,2025-03-23,Sealants,30,18940.74,P004
TXN001124,267,2025-03-23,Sealants,16,8946.51,P026
TXN001125,59,2025-03-23,Sealants,31,17101.05,P008
TXN001126,201,2025-03-23,Sealants,30,16630.25,P006
TXN001127,268,2025-03-23,Construction Chemicals,31,41158.77,P018
TXN001128,51,2025-03-23,Sealants,17,10981.16,P024
TXN001129,33,2025-03-23,Adhesives,36,13821.68,P006
TXN001130,301,2025-03-23,Sealants,14,8744.24,P006
TXN001131,20,2025-03-23,Industrial Resins,23,48239.22,P010
TXN001132,20,2025-03-23,Adhesives,19,6683.04,P010
TXN001133,212,2025-03-23,Art & Craft,10,1630.48,P008
TXN001134,131,2025-03-23,Industrial Resins,26,58684.84,P012
TXN001135,476,2025-03-23,Construction Chemicals,25,36194.16,P016
TXN001136,111,2025-03-23,Sealants,27,17089.38,P006
TXN001137,366,2025-03-23,Sealants,51,29145.13,P006
TXN001138,292,2025-03-23,Sealants,13,8281.84,P006
TXN001139,66,2025-03-24,Art & Craft,107,18193.85,P008
TXN001140,66,2025-03-24,Art & Craft,64,12279.24,P008
TXN001141,386,2025-03-24,Industrial Resins,35,75894.4,P012
TXN001142,108,2025-03-24,Adhesives,55,16975.31,P006
TXN001143,108,2025-03-24,Adhesives,18,6178.06,P006
TXN001144,108,2025-03-24,Sealants,70,43894.32,P006
TXN001145,231,2025-03-24,Adhesives,88,28416.02,P004
TXN001146,150,2025-03-24,Art & Craft,52,9800.5,P004
TXN001147,19,2025-03-24,Art & Craft,52,9583.86,P006
TXN001148,19,2025-03-24,Sealants,3,1860.46,P006
TXN001149,246,2025-03-24,Sealants,13,8171.61,P005
TXN001150,106,2025-03-24,Sealants,86,47839.46,P004
TXN001151,49,2025-03-24,Industrial Resins,63,139870.98,P014
TXN001152,49,2025-03-24,Industrial Resins,66,143716.9,P014
TXN001153,90,2025-03-24,Construction Chemicals,45,57425.76,P024
TXN001154,90,2025-03-24,Construction Chemicals,45,72651.01,P024
TXN001155,90,2025-03-24,Sealants,101,56562.95,P024
TXN001156,83,2025-03-24,Construction Chemicals,58,74482.6,P023
TXN001157,189,2025-03-24,Construction Chemicals,61,91933.23,P017
TXN001158,393,2025-03-24,Construction Chemicals,100,148306.37,P024
TXN001159,409,2025-03-24,Adhesives,104,34903.4,P006
TXN001160,409,2025-03-24,Art & Craft,38,6599.62,P006
TXN001161,134,2025-03-24,Art & Craft,16,2917.3,P008
TXN001162,77,2025-03-24,Adhesives,18,6980.71,P005
TXN001163,101,2025-03-24,Adhesives,47,15359.4,P005
TXN001164,99,2025-03-24,Adhesives,12,4033.49,P004
TXN001165,76,2025-03-24,Industrial Resins,38,74042.61,P014
TXN001166,178,2025-03-24,Construction Chemicals,1,1529.88,P024
TXN001167,171,2025-03-24,Adhesives,70,25601.68,P011
TXN001168,372,2025-03-24,Adhesives,15,4645.58,P008
TXN001169,372,2025-03-24,Sealants,65,40138.66,P008
TXN001170,290,2025-03-24,Adhesives,45,17561.92,P014
TXN001171,448,2025-03-24,Sealants,48,30023.09,P004
TXN001172,319,2025-03-24,Adhesives,44,17191.13,P006
TXN001173,291,2025-03-24,Adhesives,39,13840.03,P008
TXN001174,382,2025-03-24,Industrial Resins,16,30700.08,P012
TXN001175,324,2025-03-24,Sealants,38,25667.17,P006
TXN001176,234,2025-03-24,Construction Chemicals,14,22177.09,P018
TXN001177,156,2025-03-24,Art & Craft,28,4598.41,P005
TXN001178,144,2025-03-24,Adhesives,20,7793.21,P004
TXN001179,312,2025-03-24,Sealants,14,8406.79,P023
TXN001180,33,2025-03-24,Sealants,21,13129.82,P006
TXN001181,304,2025-03-24,Art & Craft,5,807.35,P006
TXN001182,186,2025-03-24,Adhesives,8,3051.48,P014
TXN001183,352,2025-03-24,Sealants,28,19276.17,P023
TXN001184,457,2025-03-24,Adhesives,9,2881.85,P010
TXN001185,103,2025-03-24,Adhesives,38,13506.43,P008
TXN001186,50,2025-03-24,Adhesives,44,15613.24,P008
TXN001187,440,2025-03-24,Sealants,1,598.29,P006
TXN001188,493,2025-03-24,Sealants,44,27160.06,P006
TXN001189,270,2025-03-25,Sealants,1,641.62,P017
TXN001190,66,2025-03-25,Art & Craft,69,12913.55,P008
TXN001191,66,2025-03-25,Sealants,76,43691.8,P008
TXN001192,386,2025-03-25,Adhesives,66,24202.96,P012
TXN001193,108,2025-03-25,Adhesives,33,11928.58,P006
TXN001194,21,2025-03-25,Adhesives,62,23768.84,P004
TXN001195,21,2025-03-25,Art & Craft,32,6100.7,P004
TXN001196,21,2025-03-25,Sealants,46,27470.56,P004
TXN001197,21,2025-03-25,Sealants,24,16049.79,P004
TXN001198,231,2025-03-25,Art & Craft,1,165.21,P004
TXN001199,150,2025-03-25,Adhesives,130,41107.72,P004
TXN001200,19,2025-03-25,Art & Craft,87,17219.46,P006
TXN001201,246,2025-03-25,Adhesives,41,14620.25,P005
TXN001202,106,2025-03-25,Adhesives,48,17302.03,P004
TXN001203,90,2025-03-25,Sealants,42,28954.09,P024
TXN001204,139,2025-03-25,Art & Craft,73,14191.24,P008
TXN001205,139,2025-03-25,Sealants,48,28692.74,P008
TXN001206,393,2025-03-25,Sealants,36,23773.01,P024
TXN001207,400,2025-03-25,Construction Chemicals,51,69484.1,P017
TXN001208,409,2025-03-25,Art & Craft,24,3842.5,P006
TXN001209,429,2025-03-25,Construction Chemicals,11,17293.17,P026
TXN001210,77,2025-03-25,Sealants,89,61171.45,P005
TXN001211,176,2025-03-25,Construction Chemicals,36,49826.07,P018
TXN001212,1,2025-03-25,Construction Chemicals,32,41481.34,P023
TXN001213,82,2025-03-25,Construction Chemicals,56,79056.14,P026
TXN001214,99,2025-03-25,Sealants,27,14825.44,P004
TXN001215,178,2025-03-25,Construction Chemicals,24,35044.29,P024
TXN001216,448,2025-03-25,Adhesives,78,28085.88,P004
TXN001217,448,2025-03-25,Art & Craft,17,2833.05,P004
TXN001218,284,2025-03-25,Sealants,34,20485.76,P004
TXN001219,284,2025-03-25,Sealants,33,19267.69,P004
TXN001220,435,2025-03-25,Adhesives,23,7777.23,P005
TXN001221,435,2025-03-25,Art & Craft,73,11917.49,P005
TXN001222,319,2025-03-25,Art & Craft,78,14916.08,P006
TXN001223,319,2025-03-25,Art & Craft,2,384.02,P006
TXN001224,35,2025-03-25,Industrial Resins,19,36673.66,P011
TXN001225,359,2025-03-25,Art & Craft,27,4847.56,P006
TXN001226,430,2025-03-25,Construction Chemicals,40,61688.23,P017
TXN001227,438,2025-03-25,Adhesives,20,7129.37,P004
TXN001228,317,2025-03-25,Adhesives,56,17660.95,P004
TXN001229,480,2025-03-25,Adhesives,16,6132.3,P010
TXN001230,215,2025-03-25,Construction Chemicals,1,1368.09,P020
TXN001231,437,2025-03-25,Sealants,12,6796.18,P004
TXN001232,208,2025-03-25,Adhesives,27,9712.49,P004
TXN001233,472,2025-03-25,Sealants,33,19416.53,P006
TXN001234,175,2025-03-25,Sealants,29,19270.82,P020
TXN001235,117,2025-03-25,Art & Craft,25,4479.39,P006
TXN001236,413,2025-03-25,Art & Craft,35,6570.98,P008
TXN001237,198,2025-03-25,Adhesives,14,4699.39,P008
TXN001238,203,2025-03-25,Adhesives,32,11117.82,P005
TXN001239,484,2025-03-25,Art & Craft,14,2607.24,P008
TXN001240,136,2025-03-25,Construction Chemicals,10,16171.87,P026
TXN001241,140,2025-03-25,Adhesives,34,11977.99,P006
TXN001242,273,2025-03-25,Sealants,19,11700.71,P023
TXN001243,158,2025-03-25,Art & Craft,10,1836.6,P008
TXN001244,207,2025-03-25,Adhesives,21,7048.51,P008
TXN001245,270,2025-03-26,Sealants,81,50694.66,P017
TXN001246,66,2025-03-26,Sealants,36,20488.3,P008
TXN001247,108,2025-03-26,Adhesives,72,26738.71,P006
TXN001248,108,2025-03-26,Sealants,91,57562.65,P006
TXN001249,21,2025-03-26,Art & Craft,72,13269.09,P004
TXN001250,21,2025-03-26,Sealants,20,13753.03,P004
TXN001251,150,2025-03-26,Adhesives,69,25928.37,P004
TXN001252,106,2025-03-26,Adhesives,18,5766.93,P004
TXN001253,49,2025-03-26,Adhesives,61,20201.6,P014
TXN001254,90,2025-03-26,Sealants,61,39754.28,P024
TXN001255,109,2025-03-26,Sealants,43,24559.22,P016
TXN001256,109,2025-03-26,Sealants,42,26205.15,P016
TXN001257,393,2025-03-26,Construction Chemicals,66,100605.29,P024
TXN001258,393,2025-03-26,Sealants,61,39571.08,P024
TXN001259,409,2025-03-26,Sealants,85,47603.99,P006
TXN001260,409,2025-03-26,Sealants,54,35472.3,P006
TXN001261,426,2025-03-26,Construction Chemicals,29,46923.92,P024
TXN001262,176,2025-03-26,Construction Chemicals,1,1442.02,P018
TXN001263,176,2025-03-26,Sealants,65,43439.32,P018
TXN001264,101,2025-03-26,Adhesives,62,19147.99,P005
TXN001265,82,2025-03-26,Sealants,26,15338.26,P026
TXN001266,178,2025-03-26,Sealants,85,55021.56,P024
TXN001267,372,2025-03-26,Adhesives,49,16429.68,P008
TXN001268,290,2025-03-26,Adhesives,63,19770.95,P014
TXN001269,448,2025-03-26,Art & Craft,32,6392.05,P004
TXN001270,468,2025-03-26,Adhesives,21,7593.72,P004
TXN001271,406,2025-03-26,Art & Craft,13,2082.21,P004
TXN001272,160,2025-03-26,Construction Chemicals,21,32626.59,P022
TXN001273,133,2025-03-26,Art & Craft,20,3609.38,P008
TXN001274,59,2025-03-26,Adhesives,28,9423.5,P008
TXN001275,445,2025-03-26,Sealants,19,10752.97,P023
TXN001276,358,2025-03-26,Industrial Resins,28,52900.64,P012
TXN001277,184,2025-03-26,Industrial Resins,42,79053.57,P011
TXN001278,222,2025-03-26,Adhesives,22,7274.27,P004
TXN001279,17,2025-03-26,Adhesives,24,7906.96,P005
TXN001280,117,2025-03-26,Sealants,18,10744.84,P006
TXN001281,45,2025-03-26,Construction Chemicals,20,30684.99,P016
TXN001282,24,2025-03-26,Construction Chemicals,9,13217.82,P017
TXN001283,146,2025-03-26,Sealants,22,13078.83,P020
TXN001284,423,2025-03-26,Sealants,22,14446.87,P008
TXN001285,465,2025-03-26,Construction Chemicals,25,35185.52,P017
TXN001286,205,2025-03-26,Art & Craft,12,1960.46,P005
TXN001287,112,2025-03-26,Sealants,31,19811.7,P020
TXN001288,270,2025-03-27,Sealants,3,2078.28,P017
TXN001289,272,2025-03-27,Adhesives,105,40009.59,P011
TXN001290,66,2025-03-27,Sealants,1,596.83,P008
TXN001291,108,2025-03-27,Art & Craft,22,4100.68,P006
TXN001292,108,2025-03-27,Sealants,63,36412.96,P006
TXN001293,19,2025-03-27,Sealants,55,35165.3,P006
TXN001294,246,2025-03-27,Art & Craft,74,12721.58,P005
TXN001295,394,2025-03-27,Industrial Resins,49,103393.51,P011
TXN001296,106,2025-03-27,Adhesives,32,11722.19,P004
TXN001297,106,2025-03-27,Adhesives,57,20246.95,P004
TXN001298,106,2025-03-27,Sealants,92,61392.53,P004
TXN001299,106,2025-03-27,Sealants,38,22824.97,P004
TXN001300,363,2025-03-27,Art & Craft,69,13681.1,P004
TXN001301,367,2025-03-27,Sealants,25,17026.62,P004
TXN001302,367,2025-03-27,Sealants,1,683.13,P004
TXN001303,393,2025-03-27,Construction Chemicals,37,52378.54,P024
TXN001304,393,2025-03-27,Sealants,102,65106.39,P024
TXN001305,293,2025-03-27,Sealants,26,17540.47,P016
TXN001306,12,2025-03-27,Adhesives,20,6965.16,P006
TXN001307,134,2025-03-27,Art & Craft,9,1757.11,P008
TXN001308,426,2025-03-27,Construction Chemicals,89,129164.21,P024
TXN001309,77,2025-03-27,Adhesives,59,20070.83,P005
TXN001310,214,2025-03-27,Construction Chemicals,36,57806.62,P016
TXN001311,214,2025-03-27,Sealants,82,56438.79,P016
TXN001312,176,2025-03-27,Construction Chemicals,28,43539.0,P018
TXN001313,1,2025-03-27,Construction Chemicals,58,91033.34,P023
TXN001314,224,2025-03-27,Adhesives,103,32664.56,P008
TXN001315,101,2025-03-27,Adhesives,56,18767.82,P005
TXN001316,101,2025-03-27,Art & Craft,93,16741.26,P005
TXN001317,82,2025-03-27,Construction Chemicals,55,75094.57,P026
TXN001318,171,2025-03-27,Adhesives,31,9848.61,P011
TXN001319,346,2025-03-27,Construction Chemicals,2,2849.13,P023
TXN001320,448,2025-03-27,Sealants,55,34058.08,P004
TXN001321,284,2025-03-27,Adhesives,48,15584.58,P004
TXN001322,435,2025-03-27,Sealants,77,49014.49,P005
TXN001323,435,2025-03-27,Sealants,26,14721.27,P005
TXN001324,319,2025-03-27,Sealants,1,559.28,P006
TXN001325,302,2025-03-27,Sealants,36,20895.25,P004
TXN001326,30,2025-03-27,Adhesives,19,7252.21,P008
TXN001327,324,2025-03-27,Art & Craft,32,6120.13,P006
TXN001328,472,2025-03-27,Sealants,46,26578.98,P006
TXN001329,427,2025-03-27,Art & Craft,16,2966.89,P004
TXN001330,388,2025-03-27,Adhesives,12,3940.52,P006
TXN001331,407,2025-03-27,Adhesives,23,8584.15,P006
TXN001332,142,2025-03-27,Construction Chemicals,12,16386.24,P024
TXN001333,318,2025-03-27,Adhesives,23,7833.99,P006
TXN001334,318,2025-03-27,Sealants,21,12561.69,P006
TXN001335,492,2025-03-27,Art & Craft,25,4069.67,P005
TXN001336,270,2025-03-28,Sealants,20,12836.19,P017
TXN001337,272,2025-03-28,Adhesives,59,18929.83,P011
TXN001338,66,2025-03-28,Art & Craft,59,11176.28,P008
TXN001339,108,2025-03-28,Art & Craft,15,2980.78,P006
TXN001340,150,2025-03-28,Adhesives,11,4255.45,P004
TXN001341,469,2025-03-28,Sealants,44,26339.53,P022
TXN001342,106,2025-03-28,Adhesives,26,8271.27,P004
TXN001343,83,2025-03-28,Sealants,8,4557.92,P023
TXN001344,363,2025-03-28,Art & Craft,25,4963.16,P004
TXN001345,363,2025-03-28,Sealants,61,38763.35,P004
TXN001346,109,2025-03-28,Construction Chemicals,28,43440.0,P016
TXN001347,400,2025-03-28,Sealants,36,22388.83,P017
TXN001348,409,2025-03-28,Art & Craft,36,6718.03,P006
TXN001349,293,2025-03-28,Sealants,33,18911.43,P016
TXN001350,12,2025-03-28,Sealants,54,30968.04,P006
TXN001351,134,2025-03-28,Sealants,65,43304.15,P008
TXN001352,77,2025-03-28,Adhesives,34,13294.46,P005
TXN001353,176,2025-03-28,Sealants,63,41631.43,P018
TXN001354,1,2025-03-28,Sealants,48,29920.5,P023
TXN001355,224,2025-03-28,Adhesives,64,21606.56,P008
TXN001356,224,2025-03-28,Sealants,58,38284.66,P008
TXN001357,82,2025-03-28,Sealants,44,30341.52,P026
TXN001358,99,2025-03-28,Sealants,45,25702.52,P004
TXN001359,284,2025-03-28,Sealants,68,42316.38,P004
TXN001360,319,2025-03-28,Art & Craft,52,8359.11,P006
TXN001361,319,2025-03-28,Sealants,69,37825.11,P006
TXN001362,467,2025-03-28,Adhesives,27,10096.71,P004
TXN001363,182,2025-03-28,Adhesives,3,1059.05,P011
TXN001364,349,2025-03-28,Sealants,39,24967.24,P016
TXN001365,474,2025-03-28,Adhesives,17,6612.37,P004
TXN001366,8,2025-03-28,Art & Craft,25,5038.83,P006
TXN001367,160,2025-03-28,Sealants,45,29509.51,P022
TXN001368,401,2025-03-28,Adhesives,26,8663.59,P010
TXN001369,337,2025-03-28,Adhesives,32,10727.24,P008
TXN001370,337,2025-03-28,Sealants,27,14943.23,P008
TXN001371,268,2025-03-28,Sealants,22,15085.46,P018
TXN001372,144,2025-03-28,Art & Craft,43,8296.53,P004
TXN001373,413,2025-03-28,Sealants,18,12005.87,P008
TXN001374,237,2025-03-28,Adhesives,29,10457.03,P010
TXN001375,42,2025-03-28,Adhesives,17,5772.97,P005
TXN001376,198,2025-03-28,Adhesives,6,1931.34,P008
TXN001377,301,2025-03-28,Sealants,9,5420.53,P006
TXN001378,303,2025-03-28,Adhesives,18,6279.37,P004
TXN001379,6,2025-03-28,Construction Chemicals,28,40919.47,P018
TXN001380,10,2025-03-28,Sealants,30,20528.63,P024
TXN001381,227,2025-03-28,Adhesives,14,4741.64,P006
TXN001382,26,2025-03-28,Construction Chemicals,20,32143.56,P026
TXN001383,425,2025-03-28,Sealants,19,12798.71,P005
TXN001384,386,2025-03-29,Adhesives,89,34022.61,P012
TXN001385,108,2025-03-29,Art & Craft,36,6231.56,P006
TXN001386,21,2025-03-29,Art & Craft,75,12152.04,P004
TXN001387,231,2025-03-29,Adhesives,66,23138.59,P004
TXN001388,231,2025-03-29,Adhesives,61,19434.59,P004
TXN001389,231,2025-03-29,Sealants,51,30317.8,P004
TXN001390,150,2025-03-29,Sealants,13,8694.66,P004
TXN001391,469,2025-03-29,Construction Chemicals,72,93168.24,P022
TXN001392,394,2025-03-29,Industrial Resins,34,76805.49,P011
TXN001393,106,2025-03-29,Adhesives,65,22829.19,P004
TXN001394,363,2025-03-29,Adhesives,78,26154.0,P004
TXN001395,363,2025-03-29,Adhesives,23,7948.78,P004
TXN001396,363,2025-03-29,Sealants,39,21462.16,P004
TXN001397,189,2025-03-29,Construction Chemicals,16,23009.02,P017
TXN001398,28,2025-03-29,Adhesives,98,36731.6,P014
TXN001399,232,2025-03-29,Sealants,51,28738.73,P024
TXN001400,109,2025-03-29,Construction Chemicals,57,91292.47,P016
TXN001401,367,2025-03-29,Sealants,10,5836.58,P004
TXN001402,400,2025-03-29,Construction Chemicals,52,71236.18,P017
TXN001403,409,2025-03-29,Adhesives,8,2591.16,P006
TXN001404,409,2025-03-29,Adhesives,50,17252.86,P006
TXN001405,409,2025-03-29,Sealants,81,47586.93,P006
TXN001406,12,2025-03-29,Sealants,53,30480.83,P006
TXN001407,134,2025-03-29,Sealants,20,13410.74,P008
TXN001408,77,2025-03-29,Art & Craft,22,4330.76,P005
TXN001409,176,2025-03-29,Construction Chemicals,43,66617.73,P018
TXN001410,224,2025-03-29,Sealants,47,32476.26,P008
TXN001411,101,2025-03-29,Adhesives,21,7929.69,P005
TXN001412,99,2025-03-29,Adhesives,78,28962.15,P004
TXN001413,99,2025-03-29,Art & Craft,33,6151.75,P004
TXN001414,346,2025-03-29,Construction Chemicals,23,30167.9,P023
TXN001415,346,2025-03-29,Sealants,30,18181.22,P023
TXN001416,372,2025-03-29,Sealants,68,39410.21,P008
TXN001417,290,2025-03-29,Industrial Resins,37,83105.85,P014
TXN001418,448,2025-03-29,Adhesives,55,17023.56,P004
TXN001419,448,2025-03-29,Art & Craft,63,11105.64,P004
TXN001420,435,2025-03-29,Adhesives,44,14515.6,P005
TXN001421,319,2025-03-29,Adhesives,72,27730.42,P006
TXN001422,319,2025-03-29,Adhesives,80,24917.97,P006
TXN001423,319,2025-03-29,Art & Craft,34,6406.22,P006
TXN001424,319,2025-03-29,Sealants,24,14274.45,P006
TXN001425,362,2025-03-29,Art & Craft,15,3021.98,P006
TXN001426,468,2025-03-29,Art & Craft,46,9214.62,P004
TXN001427,468,2025-03-29,Sealants,26,17951.53,P004
TXN001428,157,2025-03-29,Sealants,34,22155.71,P026
TXN001429,328,2025-03-29,Adhesives,15,4799.38,P006
TXN001430,438,2025-03-29,Adhesives,27,9315.42,P004
TXN001431,460,2025-03-29,Construction Chemicals,33,48957.51,P024
TXN001432,201,2025-03-29,Sealants,31,17469.17,P006
TXN001433,268,2025-03-29,Sealants,28,15654.23,P018
TXN001434,411,2025-03-29,Sealants,25,14503.34,P026
TXN001435,325,2025-03-29,Adhesives,49,18094.56,P004
TXN001436,237,2025-03-29,Industrial Resins,18,36924.86,P010
TXN001437,303,2025-03-29,Sealants,38,24127.62,P004
TXN001438,455,2025-03-29,Construction Chemicals,21,29356.46,P020
TXN001439,475,2025-03-29,Construction Chemicals,34,51714.61,P024
TXN001440,217,2025-03-29,Adhesives,29,10350.11,P008
TXN001441,270,2025-03-30,Construction Chemicals,32,41082.85,P017
TXN001442,270,2025-03-30,Construction Chemicals,65,100234.65,P017
TXN001443,272,2025-03-30,Industrial Resins,51,100931.44,P011
TXN001444,21,2025-03-30,Art & Craft,72,12886.67,P004
TXN001445,19,2025-03-30,Adhesives,1,372.96,P006
TXN001446,19,2025-03-30,Adhesives,77,25088.65,P006
TXN001447,246,2025-03-30,Adhesives,56,18487.3,P005
TXN001448,246,2025-03-30,Sealants,85,57110.74,P005
TXN001449,246,2025-03-30,Sealants,71,43884.57,P005
TXN001450,394,2025-03-30,Industrial Resins,46,101929.49,P011
TXN001451,49,2025-03-30,Adhesives,63,24441.1,P014
TXN001452,83,2025-03-30,Construction Chemicals,35,46851.73,P023
TXN001453,363,2025-03-30,Sealants,59,35103.54,P004
TXN001454,189,2025-03-30,Construction Chemicals,9,14527.41,P017
TXN001455,109,2025-03-30,Construction Chemicals,49,68409.78,P016
TXN001456,109,2025-03-30,Construction Chemicals,68,101878.29,P016
TXN001457,367,2025-03-30,Sealants,21,13427.18,P004
TXN001458,409,2025-03-30,Adhesives,56,18266.67,P006
TXN001459,12,2025-03-30,Adhesives,66,22960.64,P006
TXN001460,12,2025-03-30,Sealants,66,43357.24,P006
TXN001461,77,2025-03-30,Adhesives,51,16117.89,P005
TXN001462,224,2025-03-30,Adhesives,20,6785.48,P008
TXN001463,224,2025-03-30,Art & Craft,18,3015.53,P008
TXN001464,284,2025-03-30,Art & Craft,37,7320.08,P004
TXN001465,319,2025-03-30,Sealants,55,33847.08,P006
TXN001466,64,2025-03-30,Industrial Resins,31,69596.63,P010
TXN001467,291,2025-03-30,Sealants,35,21768.64,P008
TXN001468,328,2025-03-30,Art & Craft,40,7793.26,P006
TXN001469,432,2025-03-30,Sealants,32,19898.6,P005
TXN001470,438,2025-03-30,Sealants,2,1362.33,P004
TXN001471,267,2025-03-30,Construction Chemicals,40,54727.01,P026
TXN001472,317,2025-03-30,Adhesives,25,9745.56,P004
TXN001473,240,2025-03-30,Sealants,36,22964.44,P018
TXN001474,110,2025-03-30,Construction Chemicals,31,47125.79,P026
TXN001475,75,2025-03-30,Adhesives,32,12298.24,P004
TXN001476,326,2025-03-30,Art & Craft,24,4140.0,P005
TXN001477,339,2025-03-30,Art & Craft,21,3553.6,P006
TXN001478,298,2025-03-30,Sealants,12,6943.27,P005
TXN001479,297,2025-03-30,Construction Chemicals,1,1525.33,P016
TXN001480,57,2025-03-30,Art & Craft,18,3252.84,P008
TXN001481,341,2025-03-30,Sealants,14,9048.89,P022
TXN001482,88,2025-03-30,Sealants,56,37380.19,P005
TXN001483,66,2025-03-31,Adhesives,101,32261.83,P008
TXN001484,386,2025-03-31,Industrial Resins,39,82781.58,P012
TXN001485,108,2025-03-31,Adhesives,38,13148.96,P006
TXN001486,108,2025-03-31,Art & Craft,70,12980.2,P006
TXN001487,108,2025-03-31,Sealants,9,5446.91,P006
TXN001488,19,2025-03-31,Sealants,24,15090.39,P006
TXN001489,246,2025-03-31,Sealants,7,4102.81,P005
TXN001490,469,2025-03-31,Construction Chemicals,56,74946.97,P022
TXN001491,106,2025-03-31,Art & Craft,33,5440.96,P004
TXN001492,106,2025-03-31,Sealants,51,33340.57,P004
TXN001493,139,2025-03-31,Adhesives,61,20960.05,P008
TXN001494,139,2025-03-31,Sealants,15,10149.28,P008
TXN001495,28,2025-03-31,Adhesives,64,20193.43,P014
TXN001496,28,2025-03-31,Adhesives,52,19175.48,P014
TXN001497,367,2025-03-31,Adhesives,39,14833.38,P004
TXN001498,367,2025-03-31,Adhesives,43,15859.76,P004
TXN001499,367,2025-03-31,Art & Craft,61,11832.23,P004
TXN001500,400,2025-03-31,Construction Chemicals,93,128163.87,P017
TXN001501,409,2025-03-31,Art & Craft,98,17128.47,P006
TXN001502,409,2025-03-31,Sealants,30,19024.58,P006
TXN001503,293,2025-03-31,Construction Chemicals,38,49795.55,P016
TXN001504,429,2025-03-31,Sealants,61,37484.58,P026
TXN001505,429,2025-03-31,Sealants,6,4146.6,P026
TXN001506,429,2025-03-31,Sealants,39,22531.02,P026
TXN001507,77,2025-03-31,Art & Craft,22,4186.74,P005
TXN001508,176,2025-03-31,Construction Chemicals,100,134588.5,P018
TXN001509,224,2025-03-31,Adhesives,20,6733.21,P008
TXN001510,101,2025-03-31,Adhesives,59,22514.19,P005
TXN001511,101,2025-03-31,Art & Craft,32,6372.47,P005
